iter	Passed	Remaining
0	0	87
1	1	50
2	1	37
3	1	30
4	1	27
5	1	24
6	1	22
7	1	21
8	1	19
9	2	18
10	2	17
11	2	16
12	2	16
13	2	15
14	2	15
15	2	14
16	2	14
17	3	13
18	3	13
19	3	13
20	3	12
21	3	12
22	3	12
23	3	12
24	3	11
25	4	11
26	4	11
27	4	11
28	4	10
29	4	10
30	4	10
31	4	10
32	5	10
33	5	10
34	5	9
35	5	9
36	5	9
37	5	9
38	5	8
39	5	8
40	5	8
41	5	8
42	6	8
43	6	7
44	6	7
45	6	7
46	6	7
47	6	7
48	6	6
49	6	6
50	7	6
51	7	6
52	7	6
53	7	6
54	7	6
55	7	5
56	7	5
57	7	5
58	7	5
59	8	5
60	8	5
61	8	5
62	8	4
63	8	4
64	8	4
65	8	4
66	8	4
67	8	4
68	9	4
69	9	3
70	9	3
71	9	3
72	9	3
73	9	3
74	9	3
75	9	3
76	9	2
77	10	2
78	10	2
79	10	2
80	10	2
81	10	2
82	10	2
83	10	2
84	10	1
85	11	1
86	11	1
87	11	1
88	11	1
89	11	1
90	11	1
91	11	1
92	11	0
93	11	0
94	11	0
95	11	0
96	12	0
97	12	0
98	12	0
99	12	0
