iter	Passed	Remaining
0	1	114
1	1	73
2	1	58
3	2	52
4	2	46
5	2	40
6	2	35
7	2	32
8	2	30
9	3	27
10	3	26
11	3	24
12	3	23
13	3	23
14	3	22
15	4	21
16	4	20
17	4	19
18	4	19
19	4	18
20	4	18
21	5	18
22	5	17
23	5	17
24	5	16
25	5	16
26	5	15
27	5	15
28	6	14
29	6	14
30	6	14
31	6	13
32	6	13
33	6	13
34	6	12
35	6	12
36	7	11
37	7	11
38	7	11
39	7	11
40	7	11
41	7	10
42	7	10
43	7	10
44	8	9
45	8	9
46	8	9
47	8	8
48	8	8
49	8	8
50	8	8
51	8	7
52	8	7
53	8	7
54	8	7
55	8	6
56	8	6
57	9	6
58	9	6
59	9	6
60	9	6
61	9	5
62	9	5
63	9	5
64	10	5
65	10	5
66	10	5
67	10	4
68	10	4
69	10	4
70	10	4
71	10	4
72	11	4
73	11	3
74	11	3
75	11	3
76	11	3
77	11	3
78	11	3
79	11	2
80	11	2
81	11	2
82	12	2
83	12	2
84	12	2
85	12	2
86	12	1
87	12	1
88	12	1
89	12	1
90	12	1
91	12	1
92	12	0
93	13	0
94	13	0
95	13	0
96	13	0
97	13	0
98	13	0
99	13	0
