iter	Passed	Remaining
0	57	5656
1	57	2806
2	57	1856
3	57	1381
4	57	1095
5	57	904
6	57	768
7	57	666
8	58	586
9	58	522
10	58	470
11	58	427
12	58	390
13	58	359
14	58	331
15	58	307
16	58	286
17	58	267
18	58	251
19	58	235
20	59	222
21	59	209
22	59	198
23	59	188
24	59	178
25	59	169
26	59	161
27	59	153
28	59	146
29	60	140
30	60	133
31	60	127
32	60	122
33	60	117
34	60	112
35	60	107
36	60	103
37	60	99
38	60	95
39	61	91
40	61	87
41	61	84
42	61	81
43	61	78
44	61	75
45	61	72
46	61	69
47	61	67
48	62	64
49	62	62
50	62	59
51	62	57
52	62	55
53	62	53
54	62	51
55	63	49
56	63	47
57	63	45
58	63	44
59	63	42
60	63	40
61	63	39
62	63	37
63	63	35
64	64	34
65	64	33
66	64	31
67	64	30
68	64	28
69	64	27
70	64	26
71	64	25
72	64	23
73	64	22
74	64	21
75	65	20
76	65	19
77	65	18
78	65	17
79	65	16
80	65	15
81	65	14
82	65	13
83	65	12
84	65	11
85	66	10
86	66	9
87	66	9
88	66	8
89	66	7
90	66	6
91	66	5
92	66	5
93	66	4
94	66	3
95	67	2
96	67	2
97	67	1
98	67	0
99	67	0
