iter	Logloss
0	0.6564392946
1	0.6298958787
2	0.6074497145
3	0.5862374611
4	0.5703613845
5	0.5563449545
6	0.5414036733
7	0.5286801421
8	0.5199057774
9	0.5102511858
10	0.5032809792
11	0.4975572944
12	0.4912220491
13	0.485598738
14	0.4824315296
15	0.4779009749
16	0.4752930219
17	0.473380963
18	0.4686859885
19	0.4652531381
20	0.461528267
21	0.4587411184
22	0.4568049035
23	0.4555715842
24	0.4545334513
25	0.4534121947
26	0.4498511891
27	0.4474391565
28	0.4443844123
29	0.4420235449
30	0.4412438519
31	0.4386656952
32	0.436648878
33	0.4349437298
34	0.4332762472
35	0.4320520883
36	0.4307514581
37	0.4299285789
38	0.4275292052
39	0.4269430309
40	0.4250779771
41	0.4238008373
42	0.4232886531
43	0.4221399054
44	0.4207023267
45	0.419866721
46	0.4180067351
47	0.4167297959
48	0.416318917
49	0.4159445019
50	0.4145431394
51	0.4140579479
52	0.4133780612
53	0.4128430937
54	0.4124490826
55	0.4117831003
56	0.4104493127
57	0.4092677035
58	0.4081066208
59	0.4078926629
60	0.4076193971
61	0.4064022026
62	0.4053515854
63	0.4049196004
64	0.4043391622
65	0.4028316114
66	0.4020057898
67	0.4009592881
68	0.4006854955
69	0.4004259499
70	0.4003778369
71	0.3994059781
72	0.3986615609
73	0.3983953582
74	0.3976215839
75	0.3971689958
76	0.3965015446
77	0.396007972
78	0.3959692984
79	0.3959310926
80	0.3955631508
81	0.3953484681
82	0.3951310009
83	0.3943053978
84	0.3942611202
85	0.3942183786
86	0.3941760494
87	0.3941346664
88	0.3940941486
89	0.3939127581
90	0.3937091295
91	0.3935170907
92	0.3934256182
93	0.3933924513
94	0.3933530129
95	0.3929714395
96	0.3929338903
97	0.3929022868
98	0.3928656113
99	0.3928355322
